,length,discount,user_id,successful,mean_price,cat_Akcesoria_telefoniczne,cat_Anteny_RTV,cat_Audio,cat_Biurowe_urządzenia_wielofunkcyjne,cat_Drukarki_i_skanery,cat_Gry_PlayStation3,cat_Gry_Xbox_360,cat_Gry_i_konsole,cat_Gry_komputerowe,cat_Gry_na_konsole,cat_Komputery,cat_Monitory,cat_Monitory_LCD,cat_Odtwarzacze_DVD,cat_Odtwarzacze_mp3_i_mp4,cat_Przenośne_audio_i_video,cat_Sprzęt_RTV,cat_Słuchawki,cat_Tablety,cat_Tablety_i_akcesoria,cat_Telefony_i_akcesoria,cat_Telefony_komórkowe,cat_Telefony_stacjonarne,cat_Telewizory_i_akcesoria,cat_Video,cat_Zestawy_głośnomówiące,cat_Zestawy_słuchawkowe,city,gender
3686,0 days 00:26:38,20,208,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3687,0 days 00:29:40,0,208,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3688,0 days 00:19:41,0,208,True,841.2222222222222,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3689,0 days 00:20:51,0,208,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3690,0 days 00:28:39,0,208,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3691,0 days 00:23:23,0,208,False,1061.5728571428572,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3692,0 days 00:24:20,0,208,False,88.40999999999998,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3693,0 days 00:09:57,0,208,False,86.47999999999998,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3694,0 days 00:26:40,10,208,True,89.86222222222221,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3695,0 days 00:23:16,10,208,False,94.82833333333333,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3696,0 days 00:19:30,0,208,False,88.40999999999998,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3697,0 days 00:15:22,5,208,False,89.83857142857141,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3698,0 days 00:11:29,0,208,False,89.83857142857141,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3699,0 days 00:19:13,0,208,False,4518.55,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3700,0 days 00:18:15,0,208,False,4238.504444444445,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3701,0 days 00:12:49,0,208,False,4127.5675,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3702,0 days 00:01:24,0,208,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Szczecin,False
3703,0 days 00:02:54,0,208,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Szczecin,False
3704,0 days 00:01:31,5,208,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Szczecin,False
3705,0 days 00:03:20,0,208,True,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,Szczecin,False
3706,0 days 00:21:43,0,208,False,44.55111111111111,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3707,0 days 00:21:27,0,208,False,39.643750000000004,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3708,0 days 00:27:38,10,208,False,40.5075,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3709,0 days 00:25:05,0,208,True,41.267272727272726,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3710,0 days 00:29:38,0,208,True,85.882,0,0,0,0,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3711,0 days 00:18:00,10,208,False,79.97500000000001,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3712,0 days 00:25:42,0,208,True,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3713,0 days 00:31:03,10,208,True,89.855,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3714,0 days 00:19:47,5,208,False,74.855,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3715,0 days 00:21:21,0,208,False,65.55,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3716,0 days 00:09:20,10,208,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Szczecin,False
3717,0 days 00:08:35,20,208,True,327.586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Szczecin,False
3718,0 days 00:07:03,0,208,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Szczecin,False
3719,0 days 00:06:49,15,208,False,522.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Szczecin,False
3720,0 days 00:13:07,0,208,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Szczecin,False
3721,0 days 00:20:14,0,208,True,221.95833333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,Szczecin,False
3722,0 days 00:06:15,15,208,True,221.95833333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,Szczecin,False
3723,0 days 00:10:55,0,208,True,221.95833333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,Szczecin,False
3724,0 days 00:18:38,0,208,True,221.95833333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,Szczecin,False
3725,0 days 00:00:15,15,208,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Szczecin,False
3726,0 days 00:03:17,20,208,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Szczecin,False
3727,0 days 00:03:37,0,208,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Szczecin,False
3728,0 days 00:04:55,15,208,True,2150.3366666666666,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,Szczecin,False
3729,0 days 00:03:22,0,208,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Szczecin,False
3730,0 days 00:00:41,0,208,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Szczecin,False
3731,0 days 00:22:25,10,208,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Szczecin,False
3732,0 days 00:29:42,0,208,True,106.76500000000001,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,Szczecin,False
3733,0 days 00:29:27,0,208,True,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Szczecin,False
3734,0 days 00:17:07,5,208,False,117.45875,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Szczecin,False
3735,0 days 00:22:53,15,208,False,106.73375,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Szczecin,False
3736,0 days 00:19:15,0,208,False,127.81142857142856,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Szczecin,False
3737,0 days 00:23:53,0,208,False,104.2075,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Szczecin,False
3738,0 days 00:24:50,0,208,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Szczecin,False
3739,0 days 00:25:49,0,208,False,106.7075,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Szczecin,False
3740,0 days 00:19:04,20,208,True,106.76500000000001,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,Szczecin,False
3741,0 days 00:21:58,0,208,False,114.82285714285715,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Szczecin,False
3742,0 days 00:22:28,20,209,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3743,0 days 00:24:47,0,209,False,914.0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3744,0 days 00:18:33,0,209,False,1018.75125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3745,0 days 00:06:05,5,209,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3746,0 days 00:15:58,0,209,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3747,0 days 00:23:11,0,209,False,89.83857142857141,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3748,0 days 00:23:49,15,209,False,4296.1925,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3749,0 days 00:04:11,0,209,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Szczecin,False
3750,0 days 00:02:49,0,209,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Szczecin,False
3751,0 days 00:02:09,0,209,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Szczecin,False
3752,0 days 00:03:58,15,209,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Szczecin,False
3753,0 days 00:16:36,0,209,False,39.09428571428572,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3754,0 days 00:03:21,0,209,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Szczecin,False
3755,0 days 00:25:11,20,209,False,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3756,0 days 00:21:08,0,209,False,71.26428571428572,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3757,0 days 00:29:24,0,209,False,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szczecin,False
3758,0 days 00:04:00,15,209,False,535.9833333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Szczecin,False
3759,0 days 00:10:46,5,209,True,327.586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Szczecin,False
3760,0 days 00:06:51,10,209,True,327.586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Szczecin,False
3761,0 days 00:05:33,0,209,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Szczecin,False
3762,0 days 00:08:07,0,209,False,210.09333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,Szczecin,False
3763,0 days 00:12:10,0,209,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Szczecin,False
3764,0 days 00:22:35,0,209,False,119.09571428571428,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Szczecin,False
3765,0 days 00:24:37,15,209,False,103.52285714285713,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Szczecin,False
3766,0 days 00:15:12,10,209,False,121.595,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Szczecin,False
3767,0 days 00:18:10,10,209,False,121.595,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Szczecin,False
3768,0 days 00:25:22,15,210,True,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3769,0 days 00:23:12,0,210,True,868.801,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3770,0 days 00:31:16,0,210,False,943.0014285714286,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3771,0 days 00:21:36,5,210,False,917.50125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3772,0 days 00:21:15,0,210,False,972.50125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3773,0 days 00:21:36,0,210,False,960.00125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3774,0 days 00:20:58,0,210,False,912.75,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3775,0 days 00:23:42,0,210,True,89.86222222222221,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3776,0 days 00:24:10,0,210,False,88.40999999999998,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3777,0 days 00:25:32,15,210,False,91.73800000000001,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3778,0 days 00:13:52,15,210,False,89.83857142857141,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3779,0 days 00:24:03,0,210,False,85.68142857142857,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3780,0 days 00:22:02,0,210,True,89.86222222222221,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3781,0 days 00:22:04,0,210,False,94.615,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3782,0 days 00:18:57,0,210,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3783,0 days 00:22:06,5,210,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3784,0 days 00:23:04,0,210,True,4238.504444444445,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3785,0 days 00:20:36,0,210,False,4072.7714285714287,0,0,0,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3786,0 days 00:04:40,0,210,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,False
3787,0 days 00:00:54,0,210,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,False
3788,0 days 00:04:05,15,210,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,False
3789,0 days 00:03:14,0,210,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,False
3790,0 days 00:07:33,0,210,True,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,False
3791,0 days 00:01:19,15,210,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,False
3792,0 days 00:02:53,0,210,True,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,Gdynia,False
3793,0 days 00:28:14,0,210,True,43.10666666666666,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3794,0 days 00:25:17,20,210,True,39.68222222222222,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3795,0 days 00:32:20,5,210,False,44.00555555555555,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3796,0 days 00:02:13,0,210,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Gdynia,False
3797,0 days 00:01:00,15,210,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Gdynia,False
3798,0 days 00:31:21,15,210,False,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3799,0 days 00:27:26,0,210,False,83.61625000000001,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3800,0 days 00:26:55,0,210,False,83.61625000000001,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3801,0 days 00:25:41,10,210,True,85.882,0,0,0,0,0,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3802,0 days 00:23:08,20,210,True,89.87,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3803,0 days 00:20:37,0,210,True,89.87,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3804,0 days 00:26:00,0,210,False,89.83571428571429,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,False
3805,0 days 00:06:38,5,210,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Gdynia,False
3806,0 days 00:16:24,5,210,True,347.2325,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Gdynia,False
3807,0 days 00:04:47,0,210,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Gdynia,False
3808,0 days 00:09:36,0,210,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Gdynia,False
3809,0 days 00:13:17,0,210,True,327.586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Gdynia,False
3810,0 days 00:07:17,5,210,False,239.4375,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,Gdynia,False
3811,0 days 00:14:44,20,210,True,249.094,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Gdynia,False
3812,0 days 00:12:45,15,210,False,250.1175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,Gdynia,False
3813,0 days 00:08:19,0,210,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Gdynia,False
3814,0 days 00:12:06,20,210,True,200.856,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Gdynia,False
3815,0 days 00:07:15,0,210,False,189.82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,Gdynia,False
3816,0 days 00:13:10,20,210,False,239.4375,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,Gdynia,False
3817,0 days 00:04:39,0,210,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3818,0 days 00:04:57,0,210,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3819,0 days 00:04:01,0,210,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3820,0 days 00:03:24,0,210,True,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3821,0 days 00:00:40,0,210,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3822,0 days 00:03:55,20,210,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3823,0 days 00:00:05,0,210,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3824,0 days 00:02:47,0,210,True,2317.02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
3825,0 days 00:23:07,0,210,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Gdynia,False
3826,0 days 00:21:16,20,210,False,104.2075,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Gdynia,False
3827,0 days 00:20:13,0,210,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Gdynia,False
3828,0 days 00:22:08,0,210,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Gdynia,False
3829,0 days 00:31:42,0,210,True,104.2075,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Gdynia,False
3830,0 days 00:27:43,5,210,False,115.81000000000002,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Gdynia,False
3831,0 days 00:19:09,0,210,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Gdynia,False
3832,0 days 00:21:26,20,210,True,99.85,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Gdynia,False
3833,0 days 00:19:44,0,210,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Gdynia,False
3834,0 days 00:23:44,20,210,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Gdynia,False
3835,0 days 00:02:11,5,210,True,58.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,Gdynia,False
3836,0 days 00:03:58,0,210,True,58.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,Gdynia,False
3837,0 days 00:27:28,0,211,True,952.50125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,True
3838,0 days 00:25:11,20,211,False,92.94833333333332,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,True
3839,0 days 00:00:37,0,211,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,True
3840,0 days 00:02:12,0,211,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Gdynia,True
3841,0 days 00:27:42,15,211,False,84.855,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gdynia,True
